SMILES,half_life_mean,half_life_sd,count,PFAS,LogKa
C(=O)(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)O,0.007835616,0.0,1,HFPO-DA,4.920711994171143
C(=O)(C(OC(OC(OC(OC(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.37718609730672803,0.35073870852655414,22,PFO4DA,4.925169467926025
C(=O)(C(OC(OC(OC(OC(OC(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,2.604513457084361,8.169417974579316,22,PFO5DoA,5.108689308166504
C(C(C(=O)O)(F)F)(OC(C(C(OC(F)(F)F)(F)F)(F)F)(F)F)F,0.095068493,0.0,1,DONA,5.232205867767334
C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(C(F)(F)F)(C(F)(F)S(=O)(=O)O)F,2.3962023444795157,1.0492730990443628,68,2mPFOS,5.8139753341674805
C(C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(F)F)(C(F)(F)F)(C(F)(F)F)F,2.9515470740155023,1.6918769432716014,78,6mPFOS,5.853418350219727
C(C(C(C(C(F)(F)Cl)(F)F)(F)F)(F)F)(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F,5.188529048625739,0.9108963545943848,37,8-Cl-PFOS,5.9384002685546875
C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(C(C(F)(F)S(=O)(=O)O)(F)F)(C(F)(F)F)F,5.04001912740877,2.7476117307071726,119,3mPFOS,5.8139753341674805
C(C(C(C(C(F)(F)F)(F)S(=O)(=O)O)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,7.60213947995811,5.794708188975965,113,1mPFOS,5.8139753341674805
C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,4.706032618213526,2.692790033328141,297,PFOS,5.895376205444336
C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(C(F)(F)F)F,4.922712772357729,3.0336088525918607,119,5mPFOS,5.8139753341674805
C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(C(F)(F)F)F,4.967567582972563,2.9377522826913753,119,4mPFOS,5.8139753341674805
C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F,4.693145096705773,2.8132352009263344,126,PFHpS,5.7382307052612305
C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F,6.14783810438113,3.321501536088853,249,PFHxS,5.732048511505127
C(C(C(F)(F)F)(C(F)(F)F)F)(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(C(F)(F)F)F,5.298854847171779,2.2472026434308097,33,"4,5dm-PFOS",5.853418350219727
C(C(C(F)(F)F)(F)F)(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F,0.9032125957206113,0.3840443819640942,74,PFPeS,4.869239330291748
C(C(C(F)(F)S(=O)(=O)O)(F)F)(C(F)(F)F)(F)F,0.128915525125,0.054981870219917274,24,PFBS,4.940820693969727
C(C(F)(F)F)(OC(C(C(F)(F)F)(OC(C(F)(F)S(=O)(=O)O)(F)F)F)(F)F)F,0.5170081096887861,0.7428382170079117,22,Nafion-BP2,5.72323751449585
[13CH2]([13CH2]S(=O)(=O)O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.011342466,0.0,1,6:2FTS,5.660702228546143
